positions_part_number,service_call_category,total_cost_in_euros,total_service_count
5110.1327,Breakdown,10.76686002,4.868695652
40.02.599,Retrofit,10.73547391,2.434347826
22.00.916,Installation / Commissioning,10.68678696,2.434347826
5110.1024,Installation / Commissioning,10.61375652,29.21217391
2118.1,Inspection / Maintenance,10.44204877,4.868695652
1104.0122,Breakdown,10.42724457,4.868695652
KD-10040,Breakdown,10.41474327,48.68695652
9999.99,Breakdown,10.32747914,26.77782609
8664.13,Breakdown,10.2972913,2.434347826
5110.1327,Retrofit,10.28178871,2.434347826
40.04.118,Breakdown,10.23363267,12.17173913
KD-10032,Breakdown,10.16033791,60.85869565
2110.1008,Installation / Commissioning,10.15123043,4.868695652
9003.0224,Inspection / Maintenance,10.15123043,7.303043478
54.01.191,Breakdown,10.12688696,4.868695652
44.00.232,Breakdown,10.10254348,12.17173913
22.00.961,Inspection / Maintenance,9.980826087,4.868695652
2120.1296,Breakdown,9.896271946,2.434347826
2066.0503,Breakdown,9.794376984,2.434347826
2110.1008,Accessories,9.761734783,2.434347826
40.01.930,Retrofit,9.761734783,2.434347826
2062.0331,Breakdown,9.62936044,4.868695652
2052.118,Installation / Commissioning,9.591330435,2.434347826
3019.0135,Breakdown,9.568015235,9.737391304
KD-10120,Breakdown,9.543602821,17.04043478
50.01.722,Breakdown,9.519836733,2.434347826
56.00.417,Retrofit,9.5183,2.434347826
10.00.111,Breakdown,9.480510952,14.60608696
46.00.170,Breakdown,9.445269565,4.868695652
9003.021,Breakdown,9.347895652,2.434347826
40.00.469,Installation / Commissioning,9.299208696,2.434347826
1005.0762,Breakdown,9.236981276,19.47478261
50.00.846,Inspection / Maintenance,9.201834783,2.434347826
50.01.721,Breakdown,9.201834783,2.434347826
3024.021,Breakdown,9.163965807,9.737391304
2001.0109,Breakdown,9.088499623,19.47478261
40.00.469,Breakdown,9.080117391,9.737391304
2067.1633,Breakdown,8.993940892,7.303043478
60.60.545,Breakdown,8.982743478,17.04043478
2049.0458,Breakdown,8.963324352,9.737391304
2001.0122,Breakdown,8.911508911,34.08086957
5110.12,Breakdown,8.838597452,2.434347826
56.00.605,Inspection / Maintenance,8.836682609,2.434347826
9999.9975,Inspection / Maintenance,8.771614431,29.21217391
40.00.320,Installation / Commissioning,8.763652174,2.434347826
60.72.543,Breakdown,8.741807546,4.868695652
1106.0803,Breakdown,8.736024519,17.04043478
40.00.310,Breakdown,8.725767741,2.434347826
3024.0202,Inspection / Maintenance,8.629058597,2.434347826
50.00.537,Breakdown,8.495873913,2.434347826
2120.1273,Breakdown,8.476996339,2.434347826
2120.1273,Retrofit,8.434014111,2.434347826
2120.1274,Retrofit,8.434014111,2.434347826
60.72.533,Breakdown,8.349813043,2.434347826
56.00.188,Installation / Commissioning,8.276782609,2.434347826
2066.0205,Installation / Commissioning,8.203752174,9.737391304
60.71.955,Installation / Commissioning,8.130721739,2.434347826
KD-10021,Breakdown,8.096410875,34.08086957
1104.082,Inspection / Maintenance,8.088336165,21.90913043
24.03.398,Retrofit,8.057691304,4.868695652
3016.0101,Breakdown,8.010756876,2.434347826
3024.0201P,Accessories,7.96685685,2.434347826
10.00.565,Breakdown,7.965668078,29.21217391
70.00.580,Breakdown,7.911630435,2.434347826
KD-10033,Inspection / Maintenance,7.884516776,14.60608696
9999.9973,Retrofit,7.878408087,29.21217391
KD-10001,Breakdown,7.878300157,38.94956522
1308.0162,Breakdown,7.823735772,38.94956522
3013.0344,Inspection / Maintenance,7.779846528,2.434347826
1006.0761,Breakdown,7.69253913,29.21217391
16.01.748,Retrofit,7.69253913,2.434347826
2112.131,Breakdown,7.690579661,4.868695652
40.00.520,Breakdown,7.668195652,4.868695652
3024.0201,Accessories,7.648497905,4.868695652
1900.0101,Breakdown,7.546478261,2.434347826
50.01.471,Inspection / Maintenance,7.546478261,2.434347826
40.00.093,Installation / Commissioning,7.534887596,2.434347826
50.00.846,Retrofit,7.522134783,2.434347826
56.00.166,Installation / Commissioning,7.473447826,2.434347826
2066.0526,Breakdown,7.443543338,12.17173913
24.03.398,Breakdown,7.42476087,9.737391304
56.00.605,Retrofit,7.42476087,2.434347826
5110.1321,Breakdown,7.403253942,4.868695652
10.01.309,Breakdown,7.303043478,4.868695652
KD-10011,Installation / Commissioning,7.303043478,12.17173913
2760.148,Breakdown,7.212349978,2.434347826
2760.1494,Breakdown,7.212349978,2.434347826
3019.0122,Breakdown,7.207426305,2.434347826
2760.148,Retrofit,7.17571362,2.434347826
1603.0166,Transport damages,6.986578261,4.868695652
2069.0107,Breakdown,6.986578261,2.434347826
40.03.994,Accessories,6.816173913,2.434347826
1004.216,Breakdown,6.800299947,31.64652174
2112.13,Breakdown,6.728040582,2.434347826
40.04.373,Retrofit,6.694456522,2.434347826
2036.0612,Breakdown,6.673739087,2.434347826
2039.034,Breakdown,6.672721676,4.868695652
2920.13,Breakdown,6.645769565,9.737391304
1900.01,Breakdown,6.499708696,2.434347826
10.01.065,Breakdown,6.484784517,31.64652174
22.00.960,Inspection / Maintenance,6.475365217,2.434347826
3024.03,Breakdown,6.358825813,2.434347826
56.00.823,Breakdown,6.30496087,2.434347826
60.30.139,Installation / Commissioning,6.231930435,2.434347826
2066.0527,Breakdown,6.207666825,12.17173913
22.00.914,Transport damages,6.207586957,2.434347826
56.00.462,Inspection / Maintenance,6.198127059,7.303043478
10.00.087,Retrofit,6.183243478,2.434347826
3025.0306,Breakdown,6.18155639,4.868695652
2001.0042,Breakdown,6.1589,2.434347826
2066.02,Breakdown,6.061526087,2.434347826
10.01.214,Breakdown,6.000545467,21.90913043
52.00.017,Breakdown,5.988495652,2.434347826
2066.0531,Breakdown,5.980317366,2.434347826
9003.0224,Breakdown,5.965000223,2.434347826
2120.1308,Breakdown,5.913430955,12.17173913
70.00.497,Inspection / Maintenance,5.870683473,4.868695652
2039.0326,Breakdown,5.858863553,7.303043478
20.01.755,Inspection / Maintenance,5.809218245,2.434347826
10.00.109,Retrofit,5.793747826,2.434347826
10.01.142,Inspection / Maintenance,5.793747826,2.434347826
9999.9974,Retrofit,5.785398264,36.51521739
44.00.250,Inspection / Maintenance,5.764446329,4.868695652
12.00.320,Breakdown,5.708845588,2.434347826
50.00.554,Breakdown,5.668226966,9.737391304
2070.0043,Breakdown,5.647686957,2.434347826
9999.9974,Instruction,5.646102817,19.47478261
1006.0766,Breakdown,5.560662225,7.303043478
10.00.989,Breakdown,5.525019778,4.868695652
1008.0753,Accessories,5.524980609,4.868695652
1008.0768,Inspection / Maintenance,5.501626087,4.868695652
KD-10114,Breakdown,5.452041759,17.04043478
KD-10093,Breakdown,5.44298628,51.12130435
9999.9974,Accessories,5.434472392,138.7578261
40.03.782,Retrofit,5.355565217,4.868695652
74.00.814,Inspection / Maintenance,5.32901586,2.434347826
9999.9941,Installation / Commissioning,5.275402825,4987.978696
24.02.967,Breakdown,5.18516087,4.868695652
56.00.537,Breakdown,5.160817391,2.434347826
74.00.290,Inspection / Maintenance,5.13699742,7.303043478
10.00.243,Breakdown,5.083198077,2.434347826
2120.1283,Breakdown,4.993568097,2.434347826
2120.1289,Breakdown,4.993568097,2.434347826
40.03.994,Installation / Commissioning,4.990413043,2.434347826
2060.1210S,Inspection / Maintenance,4.966220115,2.434347826
2120.128,Breakdown,4.948135973,2.434347826
2120.128,Retrofit,4.919841565,2.434347826
2120.1296,Retrofit,4.919841565,2.434347826
3024.0201,Retrofit,4.894065741,4.868695652
10.00.102,Inspection / Maintenance,4.885252779,14.60608696
10.01.076,Retrofit,4.868695652,4.868695652
24.03.182,Breakdown,4.868695652,7.303043478
KD-10114,Inspection / Maintenance,4.868695652,4.868695652
54.01.168,Accessories,4.852822098,2.434347826
2066.053,Breakdown,4.696482791,7.303043478
22.00.721,Inspection / Maintenance,4.669028946,4.868695652
50.00.844,Retrofit,4.62526087,2.434347826
10.00.709,Breakdown,4.623033716,36.51521739
5110.1322,Retrofit,4.596764411,2.434347826
2060.121,Inspection / Maintenance,4.499335435,2.434347826
16.00.232,Inspection / Maintenance,4.381826087,2.434347826
1008.0753,Breakdown,4.367705725,4.868695652
16.00.282,Inspection / Maintenance,4.35397688,2.434347826
22.01.196,Breakdown,4.308795652,7.303043478
1008.076,Installation / Commissioning,4.302932053,2.434347826
20.01.518,Breakdown,4.284452174,2.434347826
24.03.062,Breakdown,4.284452174,2.434347826
1315.0104,Inspection / Maintenance,4.187078261,9.737391304
20.00.992,Breakdown,4.175266335,2.434347826
9999.9996,Accessories,4.164169558,7.303043478
KD-10111,Breakdown,4.142081496,21.90913043
10.01.372,Breakdown,4.071586213,14.60608696
44.01.495,Breakdown,4.041017391,4.868695652
1004.216,Inspection / Maintenance,3.91701525,9.737391304
5110.1345,Breakdown,3.864814687,2.434347826
50.00.085,Breakdown,3.828980472,14.60608696
KD-10020,Breakdown,3.802677085,29.21217391
4001.0218,Breakdown,3.797582609,4.868695652
1006.076,Inspection / Maintenance,3.780219465,17.04043478
16.00.282,Installation / Commissioning,3.757586264,2.434347826
2066.0533,Breakdown,3.711074765,4.868695652
10.01.444,Breakdown,3.707585198,4.868695652
3024.02,Inspection / Maintenance,3.696345366,2.434347826
1604.0165,Inspection / Maintenance,3.651521739,4.868695652
2066.0205,Accessories,3.651521739,2.434347826
2062.0303,Breakdown,3.588007148,2.434347826
9999.9976,Retrofit,3.572675613,29.21217391
2066.0505,Installation / Commissioning,3.565793208,2.434347826
10.01.207,Breakdown,3.542581972,2.434347826
10.01.151,Breakdown,3.534357335,4.868695652
2066.0505,Inspection / Maintenance,3.530666825,2.434347826
5110.1027,Breakdown,3.528327848,4.868695652
1330.01,Breakdown,3.50546087,9.737391304
4007.0405,Installation / Commissioning,3.50546087,2.434347826
2066.0519,Breakdown,3.500581073,7.303043478
KD-10110,Breakdown,3.447467097,24.34347826
3024.0201,Instruction,3.403441819,2.434347826
50.00.296P,Installation / Commissioning,3.386393806,4.868695652
1330.01,Breakdown,3.3594,2.434347826
1603.0168,Breakdown,3.3594,2.434347826
8801.0975,Breakdown,3.359054303,2.434347826
2036.0613,Breakdown,3.334039288,2.434347826
3019.0119,Breakdown,3.225721901,4.868695652
KD-10014,Breakdown,3.21630836,38.94956522
10.01.381,Breakdown,3.21333913,2.434347826
9999.9968,Instruction,3.102687189,7.303043478
1604.0162,Breakdown,3.091621739,2.434347826
56.00.830,Breakdown,3.091621739,2.434347826
9999.998,Installation / Commissioning,3.067278261,2.434347826
KD-10113,Inspection / Maintenance,3.014067376,4.868695652
KD-10080,Retrofit,3.012099797,7.303043478
60.73.533,Breakdown,2.994247826,2.434347826
9999.998,Installation / Commissioning,2.94556087,2.434347826
2039.0339,Inspection / Maintenance,2.921217391,2.434347826
24.03.184,Inspection / Maintenance,2.896873913,2.434347826
56.00.829,Breakdown,2.896873913,2.434347826
3019.0405,Breakdown,2.872530435,2.434347826
1008.0768,Installation / Commissioning,2.848186957,2.434347826
44.01.918,Breakdown,2.848186957,2.434347826
56.00.800,Breakdown,2.848186957,2.434347826
KD-10072,Inspection / Maintenance,2.846481026,14.60608696
1603.0165,Breakdown,2.800923631,9.737391304
KD-10101,Inspection / Maintenance,2.785756115,2.434347826
9999.8008,Instruction,2.78420149,2.434347826
2049.0484,Breakdown,2.775156522,12.17173913
3014.0163,Breakdown,2.775156522,7.303043478
10.00.992,Inspection / Maintenance,2.737879431,9.737391304
2066.0506,Inspection / Maintenance,2.705298244,4.868695652
10.01.245,Breakdown,2.703579212,2.434347826
10.00.063,Breakdown,2.702757778,7.303043478
3019.0404,Breakdown,2.677782609,2.434347826
16.01.146,Breakdown,2.618295829,2.434347826
2052.118,Inspection / Maintenance,2.604752174,2.434347826
70.00.262,Breakdown,2.598973042,34.08086957
1604.0161,Breakdown,2.580408696,4.868695652
3024.021,Inspection / Maintenance,2.525587044,2.434347826
9999.8998,Breakdown,2.522535869,53.55565217
50.00.933,Breakdown,2.504825898,7.303043478
1010.0761,Accessories,2.450391544,2.434347826
22.00.354,Inspection / Maintenance,2.434347826,2.434347826
24.00.048,Inspection / Maintenance,2.434347826,2.434347826
24.00.962,Inspection / Maintenance,2.434347826,2.434347826
2760.152,Breakdown,2.434347826,2.434347826
3002.0411,Breakdown,2.434347826,2.434347826
3013.0355,Inspection / Maintenance,2.434347826,2.434347826
3039.0105,Inspection / Maintenance,2.434347826,2.434347826
40.00.091V,Breakdown,2.434347826,2.434347826
40.00.101,Breakdown,2.434347826,2.434347826
8664.1385,Breakdown,2.434347826,2.434347826
87.01.418,Breakdown,2.434347826,2.434347826
8817.1303,Inspection / Maintenance,2.434347826,2.434347826
9999.8201,Installation / Commissioning,2.434347826,2.434347826
9999.8996,Breakdown,2.434347826,4.868695652
9999.9968V,Breakdown,2.434347826,2.434347826
9999.9969,Accessories,2.434347826,2.434347826
9999.9969V,Breakdown,2.434347826,2.434347826
9999.9974V,Breakdown,2.434347826,2.434347826
9999.9975,Welding,2.434347826,2.434347826
9999.9976,Transport damages,2.434347826,2.434347826
KD-10000,Accessories,2.434347826,4.868695652
KD-10001,Accessories,2.434347826,2.434347826
KD-10011,Instruction,2.434347826,2.434347826
KD-10012,Inspection / Maintenance,2.434347826,2.434347826
KD-10012,Instruction,2.434347826,2.434347826
KD-10030,Inspection / Maintenance,2.434347826,2.434347826
KD-10030,Retrofit,2.434347826,2.434347826
KD-10032,Retrofit,2.434347826,2.434347826
KD-10033,Accessories,2.434347826,2.434347826
KD-10062,Accessories,2.434347826,2.434347826
KD-10062,Inspection / Maintenance,2.434347826,4.868695652
KD-10062,Welding,2.434347826,4.868695652
KD-10072,Accessories,2.434347826,2.434347826
KD-10072,Installation / Commissioning,2.434347826,2.434347826
KD-10072,Retrofit,2.434347826,2.434347826
KD-10080,Transport damages,2.434347826,4.868695652
KD-10090,Accessories,2.434347826,7.303043478
KD-10090,Inspection / Maintenance,2.434347826,4.868695652
KD-10100,Retrofit,2.434347826,2.434347826
KD-10112,Breakdown,2.434347826,7.303043478
KD-10120,Accessories,2.434347826,2.434347826
KD-10121,Inspection / Maintenance,2.434347826,2.434347826
KD-10121,Welding,2.434347826,9.737391304
KD-80010,Breakdown,2.434347826,2.434347826
KD-80011,Breakdown,2.434347826,2.434347826
KD-80016,Breakdown,2.434347826,2.434347826
10.00.100,Breakdown,2.38566087,12.17173913
16.01.531,Breakdown,2.38566087,4.868695652
10.00.936,Retrofit,2.336973913,4.868695652
2066.03,Inspection / Maintenance,2.336973913,2.434347826
2120.1259,Breakdown,2.315880455,7.303043478
20.00.551,Breakdown,2.291639716,2.434347826
20.00.553,Breakdown,2.291639716,2.434347826
1008.0769,Breakdown,2.288286957,2.434347826
9999.9968,Accessories,2.268793636,14.60608696
5012.0572,Breakdown,2.263943478,2.434347826
10.01.084,Breakdown,2.24536186,26.77782609
1106.036,Accessories,2.215256522,7.303043478
2066.03,Breakdown,2.215256522,4.868695652
1106.036,Inspection / Maintenance,2.135106603,7.303043478
4001.0228,Breakdown,2.117882609,9.737391304
50.00.303,Instruction,2.107164482,2.434347826
KD-80050,Retrofit,2.081822147,2.434347826
8801.0975,Inspection / Maintenance,2.041783128,2.434347826
10.00.980,Breakdown,2.018018102,24.34347826
3019.0401,Breakdown,1.996165217,2.434347826
1105.026,Breakdown,1.995117574,17.04043478
1205.0362,Accessories,1.975188839,4.868695652
2020.04,Breakdown,1.973610656,2.434347826
2760.137,Breakdown,1.947478261,2.434347826
5110.1029,Breakdown,1.947478261,7.303043478
2066.0206,Inspection / Maintenance,1.945025215,2.434347826
4001.0224,Inspection / Maintenance,1.91567478,4.868695652
2066.0206,Installation / Commissioning,1.915604118,2.434347826
1308.016,Breakdown,1.887871618,9.737391304
10.00.697,Breakdown,1.850104348,12.17173913
1406.0278,Breakdown,1.850104348,7.303043478
1306.0221,Breakdown,1.736565474,9.737391304
2039.0331,Installation / Commissioning,1.710708847,2.434347826
1107.0101,Breakdown,1.704043478,2.434347826
4019.0008,Breakdown,1.689629943,2.434347826
2066.03,Installation / Commissioning,1.6797,2.434347826
1006.076,Accessories,1.655356522,7.303043478
50.00.296,Instruction,1.650326655,2.434347826
2066.0504,Installation / Commissioning,1.632879414,2.434347826
22.00.721,Retrofit,1.631013043,2.434347826
1010.0762,Breakdown,1.563488013,4.868695652
10.01.444,Accessories,1.554413414,4.868695652
2066.0506,Installation / Commissioning,1.552100927,2.434347826
2022.0111,Breakdown,1.497099871,7.303043478
1603.0161,Breakdown,1.463157448,4.868695652
5110.1024,Inspection / Maintenance,1.401126052,2.434347826
40.04.836,Breakdown,1.389368802,2.434347826
3019.02,Breakdown,1.360585543,7.303043478
1006.0761,Inspection / Maintenance,1.338891304,7.303043478
1005.21,Breakdown,1.319800757,2.434347826
10.00.982,Breakdown,1.314547826,7.303043478
5110.1344,Breakdown,1.262488061,2.434347826
2066.0518,Inspection / Maintenance,1.255311638,2.434347826
1328.0102,Breakdown,1.233494506,2.434347826
KD_FAHRT_KM_EXT,Breakdown,1.217173913,4.868695652
10.00.511,Inspection / Maintenance,1.199611479,2.434347826
10.00.696,Breakdown,1.168486957,12.17173913
24.00.761,Breakdown,1.165169425,4.868695652
1328.0102,Inspection / Maintenance,1.163927547,2.434347826
1308.0162,Inspection / Maintenance,1.145675693,4.868695652
10.01.444,Inspection / Maintenance,1.129143507,2.434347826
KD-10071,Inspection / Maintenance,1.123846714,7.303043478
2039.0331,Retrofit,1.120838824,2.434347826
10.00.512,Inspection / Maintenance,1.090031585,2.434347826
1008.0761,Breakdown,1.071113043,7.303043478
2066.0518,Retrofit,1.071113043,2.434347826
10.00.979,Installation / Commissioning,1.009731087,2.434347826
2066.0526,Installation / Commissioning,1.009731087,2.434347826
10.00.605,Breakdown,0.979006222,4.868695652
40.01.581,Breakdown,0.977980052,7.303043478
10.00.511,Retrofit,0.949395652,2.434347826
4001.0226,Breakdown,0.937904953,4.868695652
10.00.449,Breakdown,0.925052174,2.434347826
5110.1024,Accessories,0.920362812,2.434347826
10.00.512,Retrofit,0.900708696,2.434347826
3019.02,Breakdown,0.876365217,4.868695652
5012.0536,Breakdown,0.876365217,2.434347826
2066.0519,Installation / Commissioning,0.859713896,2.434347826
10.00.090,Breakdown,0.852021739,7.303043478
4007.0601,Breakdown,0.852021739,2.434347826
1008.0763,Breakdown,0.827678261,4.868695652
4001.0225,Breakdown,0.824497542,9.737391304
10.01.084,Inspection / Maintenance,0.810272024,2.434347826
1205.0362,Breakdown,0.787747863,2.434347826
3019.0415,Breakdown,0.785805063,2.434347826
50.00.296,Retrofit,0.756575671,2.434347826
1315.0101,Breakdown,0.754647826,7.303043478
3019.0114,Inspection / Maintenance,0.752516479,2.434347826
1010.0762,Inspection / Maintenance,0.733660491,2.434347826
40.00.417,Breakdown,0.72604642,2.434347826
1006.0761,Accessories,0.680877917,4.868695652
1107.0102,Breakdown,0.657273913,2.434347826
2066.0518,Installation / Commissioning,0.651997788,2.434347826
PLRT001,Installation / Commissioning,0.610704856,2.434347826
3014.0302,Breakdown,0.608586957,4.868695652
10.01.065,Retrofit,0.584243478,4.868695652
1104.082,Breakdown,0.584243478,14.60608696
KD-10113,Retrofit,0.583346107,4.868695652
9999.9969,Instruction,0.58005928,2.434347826
9999.9972,Instruction,0.58005928,2.434347826
9999.9969,Welding,0.57842833,2.434347826
9999.9974,Welding,0.57842833,7.303043478
KD-10010,Retrofit,0.577751971,2.434347826
KD-10021,Inspection / Maintenance,0.57726848,2.434347826
1306.012,Breakdown,0.577047948,12.17173913
9999.9973,Accessories,0.575110355,17.04043478
40.00.684,Breakdown,0.574063372,2.434347826
40.01.708,Inspection / Maintenance,0.573092395,2.434347826
20.00.915,Inspection / Maintenance,0.571261566,2.434347826
16.00.662,Breakdown,0.569098249,4.868695652
10.01.444,Retrofit,0.569072523,2.434347826
KD-10060,Accessories,0.564437203,4.868695652
40.00.771,Breakdown,0.564298097,2.434347826
40.00.684,Inspection / Maintenance,0.562132475,2.434347826
1008.076,Breakdown,0.553713667,2.434347826
10.00.792,Breakdown,0.553534984,2.434347826
2066.0521,Installation / Commissioning,0.530830058,2.434347826
10.00.064,Breakdown,0.486869565,2.434347826
10.00.605,Installation / Commissioning,0.467361245,2.434347826
10.00.515,Breakdown,0.462526087,2.434347826
1008.075,Breakdown,0.462526087,2.434347826
2066.053,Breakdown,0.462526087,2.434347826
10.00.103,Breakdown,0.452604231,2.434347826
10.00.061,Breakdown,0.438182609,4.868695652
44.00.593,Breakdown,0.438182609,2.434347826
1104.08,Breakdown,0.425829189,2.434347826
1005.2,Inspection / Maintenance,0.41383913,2.434347826
1105.0121,Breakdown,0.41383913,2.434347826
1106.022,Breakdown,0.41383913,9.737391304
1006.076,Retrofit,0.409732215,2.434347826
1006.0764,Installation / Commissioning,0.345835497,2.434347826
10.01.524,Accessories,0.340808696,2.434347826
1107.01,Inspection / Maintenance,0.340808696,2.434347826
1006.0764,Breakdown,0.325865897,2.434347826
10.00.070,Breakdown,0.316465217,2.434347826
10.00.112,Breakdown,0.267778261,2.434347826
10.00.991,Breakdown,0.267778261,2.434347826
1005.2,Accessories,0.267778261,2.434347826
1308.0162,Retrofit,0.267778261,2.434347826
1005.0762,Retrofit,0.261895693,2.434347826
10.00.065,Breakdown,0.243434783,2.434347826
1306.012,Accessories,0.243434783,2.434347826
1003.2265,Breakdown,0.232730181,4.868695652
1006.0762,Breakdown,0.228030529,2.434347826
50.00.086,Breakdown,0.226352611,2.434347826
10.00.076,Breakdown,0.219091304,2.434347826
1306.012,Breakdown,0.219091304,9.737391304
10.00.710,Breakdown,0.170404348,2.434347826
1306.0221,Accessories,0.155772625,2.434347826
5110.1004,Breakdown,0.149013665,2.434347826
1003.2265,Inspection / Maintenance,0.137651546,2.434347826
1604.0167,Breakdown,0.127150593,2.434347826
10.00.365,Inspection / Maintenance,0.124238212,2.434347826
1106.022,Breakdown,0.097373913,7.303043478
1105.026,Retrofit,0.067898883,2.434347826
10.00.709,Inspection / Maintenance,0.048686957,2.434347826
1204.012,Breakdown,0.048686957,2.434347826
1308.016,Breakdown,0.048686957,2.434347826
1106.0224,Breakdown,0.024343478,4.868695652
10.00.126,Breakdown,0,2.434347826
10.00.211,Breakdown,0,2.434347826
10.00.355,Breakdown,0,2.434347826
10.00.451,Installation / Commissioning,0,2.434347826
10.00.830,Breakdown,0,2.434347826
10.00.947,Breakdown,0,2.434347826
10.01.018,Breakdown,0,2.434347826
1004.02,Breakdown,0,2.434347826
1004.216,Breakdown,0,7.303043478
1005.21,Breakdown,0,2.434347826
1008.075,Breakdown,0,4.868695652
1008.1005,Breakdown,0,4.868695652
1105.0122,Breakdown,0,9.737391304
1106.036,Breakdown,0,17.04043478
1106.0801,Breakdown,0,2.434347826
1112.011,Breakdown,0,2.434347826
12.00.706,Breakdown,0,2.434347826
12.00.950,Breakdown,0,2.434347826
1217.016,Breakdown,0,2.434347826
1306.0222,Breakdown,0,12.17173913
1405.0162,Installation / Commissioning,0,2.434347826
1406.0277,Breakdown,0,2.434347826
16.00.143,Breakdown,0,2.434347826
16.00.165,Breakdown,0,2.434347826
16.00.290,Breakdown,0,2.434347826
16.00.296,Breakdown,0,2.434347826
16.00.330,Breakdown,0,2.434347826
16.00.358,Breakdown,0,2.434347826
16.00.679,Breakdown,0,2.434347826
16.01.004,Breakdown,0,2.434347826
16.01.327,Breakdown,0,4.868695652
16.01.352,Breakdown,0,2.434347826
16.01.433,Breakdown,0,4.868695652
16.01.433,Installation / Commissioning,0,2.434347826
16.01.569,Breakdown,0,2.434347826
16.01.622,Breakdown,0,2.434347826
16.01.622,Inspection / Maintenance,0,2.434347826
16.01.841,Breakdown,0,2.434347826
16.01.857,Breakdown,0,2.434347826
16.01.863,Breakdown,0,2.434347826
16.01.942,Breakdown,0,2.434347826
16.02.167,Breakdown,0,2.434347826
20.00.318,Breakdown,0,2.434347826
20.00.364,Breakdown,0,2.434347826
20.00.394p,Breakdown,0,9.737391304
20.00.398p,Breakdown,0,2.434347826
20.00.399p,Breakdown,0,2.434347826
20.00.504,Breakdown,0,2.434347826
20.00.550,Inspection / Maintenance,0,2.434347826
20.00.710,Breakdown,0,2.434347826
20.00.721,Breakdown,0,2.434347826
20.00.999,Breakdown,0,7.303043478
20.01.550,Breakdown,0,2.434347826
20.01.800p,Breakdown,0,114.4143478
20.01.800p,Installation / Commissioning,0,2.434347826
20.01.802p,Breakdown,0,46.2526087
2001.0124,Breakdown,0,2.434347826
2005.0305,Breakdown,0,4.868695652
2005.0308,Breakdown,0,4.868695652
2012.0508,Breakdown,0,2.434347826
2035.0112,Breakdown,0,4.868695652
2039.0378,Breakdown,0,2.434347826
2050.0232,Breakdown,0,2.434347826
2060.121,Breakdown,0,4.868695652
2062.01,Breakdown,0,2.434347826
2062.0301,Installation / Commissioning,0,2.434347826
2062.0349,Breakdown,0,2.434347826
2066.0203,Breakdown,0,2.434347826
2066.0517,Breakdown,0,2.434347826
2066.0525,Breakdown,0,2.434347826
2066.0534,Breakdown,0,2.434347826
2067.0050V,Retrofit,0,2.434347826
2067.0204,Breakdown,0,2.434347826
2112.1003,Inspection / Maintenance,0,2.434347826
2112.1307,Breakdown,0,9.737391304
2112.1308,Breakdown,0,2.434347826
2150.1251,Breakdown,0,2.434347826
22.00.384,Breakdown,0,4.868695652
22.00.458,Breakdown,0,12.17173913
22.00.506,Breakdown,0,2.434347826
22.00.514,Breakdown,0,2.434347826
22.00.740,Breakdown,0,7.303043478
22.00.780,Breakdown,0,2.434347826
22.00.941,Breakdown,0,2.434347826
24.00.100,Breakdown,0,2.434347826
24.00.121,Breakdown,0,7.303043478
24.00.126,Breakdown,0,4.868695652
24.00.146,Breakdown,0,2.434347826
24.00.147,Breakdown,0,2.434347826
24.00.160,Breakdown,0,7.303043478
24.00.178,Breakdown,0,26.77782609
24.00.707,Breakdown,0,2.434347826
24.00.760,Breakdown,0,2.434347826
24.00.762,Breakdown,0,2.434347826
24.00.883,Breakdown,0,4.868695652
24.01.100,Installation / Commissioning,0,2.434347826
24.01.171,Breakdown,0,2.434347826
24.01.195,Breakdown,0,2.434347826
24.01.347,Breakdown,0,4.868695652
24.03.143,Breakdown,0,2.434347826
2720.1073,Breakdown,0,4.868695652
2720.1417,Breakdown,0,4.868695652
2740.104,Breakdown,0,2.434347826
2760.154,Breakdown,0,2.434347826
3001.0469,Breakdown,0,2.434347826
3002.0330et,Breakdown,0,4.868695652
3002.0331et,Breakdown,0,2.434347826
3002.0332et,Breakdown,0,2.434347826
3002.1,Breakdown,0,2.434347826
3002.1005p,Breakdown,0,4.868695652
3006.0101,Breakdown,0,2.434347826
3013.0104,Breakdown,0,4.868695652
3014.016,Breakdown,0,2.434347826
3014.0201,Inspection / Maintenance,0,2.434347826
3014.03,Breakdown,0,2.434347826
3016.1403,Breakdown,0,4.868695652
3019.011,Breakdown,0,2.434347826
3019.0403,Breakdown,0,2.434347826
3024.02,Breakdown,0,2.434347826
3024.0201,Welding,0,2.434347826
3024.0201p,Breakdown,0,163.1013043
3024.0202,Breakdown,0,2.434347826
3028.055,Breakdown,0,7.303043478
3028.0566,Breakdown,0,2.434347826
3035.0508,Breakdown,0,2.434347826
3035.0704,Breakdown,0,2.434347826
3035.0717et,Breakdown,0,4.868695652
3040.0285,Breakdown,0,2.434347826
3040.0316,Breakdown,0,2.434347826
3040.205,Breakdown,0,2.434347826
3040.3001et,Breakdown,0,2.434347826
3040.302,Breakdown,0,2.434347826
3040.3100et,Breakdown,0,2.434347826
3100.102,Breakdown,0,2.434347826
3100.1021,Breakdown,0,2.434347826
3100.1069,Breakdown,0,2.434347826
3101.1003,Breakdown,0,2.434347826
3101.1005,Breakdown,0,2.434347826
3101.1007,Breakdown,0,4.868695652
3101.1008V,Breakdown,0,2.434347826
40.00.049p,Breakdown,0,4.868695652
